Date,Open,High,Low,Close,Volume,Adj Close
2014-01-07,874.6704,892.06753,810.0,810.0,13151.4728443,810.0
2014-01-08,810.0,899.84281,788.0,824.98287,16097.3295835,824.98287
2014-01-09,825.56345,870.0,807.42084,841.86934,6784.24998189,841.86934
2014-01-10,839.99,857.34056,817.0,857.33056,6780.22018762,857.33056
2014-01-11,858.2,918.05471,857.16554,899.84105,16698.5669294,899.84105
2014-01-12,899.96114,900.93989,833.00001,860.0,21880.8789759,860.0
2014-01-13,847.32152,859.99999,815.0,835.0,21529.8394965,835.0
2014-01-14,835.0,877.293,805.0,831.0,26756.2784474,831.0
2014-01-15,831.0,864.0,828.0,850.00364,5698.13937192,850.00364
2014-01-16,853.0,865.0,824.0,826.97077,24229.4783498,826.97077
2014-01-17,824.1264,835.06427,788.0,804.0,21249.5804052,804.0
2014-01-18,812.90538,844.14159,807.74074,819.51,15488.3389408,819.51
2014-01-19,819.51,848.9,819.51,835.0,9816.15919857,835.0
2014-01-20,843.94804,855.0,830.1,843.76589,3747.00586897,843.76589
2014-01-21,840.0,845.98999,820.1,829.01,5771.28159853,829.01
2014-01-22,829.0,834.53144,821.0,830.88999,1421.64326067,830.88999
2014-01-23,822.4,830.88899,821.0,830.88897,9553.06186963,830.88897
2014-01-24,830.88897,835.48427,783.0,803.01935,20467.1470902,803.01935
2014-01-25,803.01936,830.0,795.07478,812.02,8121.58912593,812.02
2014-01-26,818.0,840.0,813.0,826.72139,5460.46508345,826.72139
2014-01-27,826.70102,840.0,780.0,780.0,28647.2485175,780.0
2014-01-28,780.0,830.0,775.0,815.99,12683.6209851,815.99
2014-01-29,815.99,826.22571,795.0,795.0,15228.79163,795.0
2014-01-30,802.4522,815.23135,787.01,808.0,21685.0553483,808.0
2014-01-31,808.0,812.63409,801.0,812.19037,10370.660588,812.19037
2014-02-01,807.30274,835.0,803.41261,825.0,5349.32741078,825.0
2014-02-02,828.99,835.0,814.86431,814.86431,5997.50007524,814.86431
2014-02-03,814.86431,819.8,803.64931,819.78,5897.35063407,819.78
2014-02-04,808.0,819.78,799.579,802.4,9222.5911235,802.4
2014-02-05,802.4,815.89934,802.4,802.5,13331.9693917,802.5
2014-02-06,802.5,803.72713,767.60884,767.60884,26129.9872685,767.60884
2014-02-07,775.2051,775.2051,666.35039,714.12206,46400.4344452,714.12206
2014-02-08,711.41118,730.0,680.01,699.30255,21966.4505327,699.30255
2014-02-09,692.37535,756.0998,684.85098,689.0,27581.8414375,689.0
2014-02-10,686.83613,748.0,550.0,690.2,19597.3896909,690.2
2014-02-11,690.2,720.0,660.0,714.56111,23090.0029753,714.56111
2014-02-12,709.93,709.93,651.30901,670.6659,11958.4842669,670.6659
2014-02-13,671.0,680.0,595.6295,623.94582,27921.706133,623.94582
2014-02-14,629.07483,710.0,586.43,670.33964,27538.0867752,670.33964
2014-02-15,667.04394,682.78028,646.87689,659.2834,8082.50000252,659.2834
2014-02-16,665.80764,668.82486,600.0,624.73111,13519.8090677,624.73111
2014-02-17,636.26205,679.05833,593.67544,638.1016,22913.8594373,638.1016
2014-02-18,639.69685,652.50738,623.0,636.5201,13283.293927,636.5201
2014-02-19,634.9328,640.0,602.90667,630.16179,8156.36580587,630.16179
2014-02-20,631.74114,641.3624,561.14602,561.14602,31683.1123921,561.14602
2014-02-21,567.26572,597.05351,547.72277,572.2744,14692.5423114,572.2744
2014-02-22,580.86,620.9,567.54517,610.04308,7930.46365958,610.04308
2014-02-23,610.11854,650.27996,600.91198,616.88,13068.1884493,616.88
2014-02-24,610.97061,616.90079,540.63608,572.0,17337.6066025,572.0
2014-02-25,565.38324,568.09339,450.0,535.59831,31042.6770972,535.59831
2014-02-26,540.89861,650.0,540.89861,587.27133,62667.8566035,587.27133
2014-02-27,599.00654,629.9,580.5,596.48629,27122.6384389,596.48629
2014-02-28,589.08864,599.0,570.0,573.94119,17063.7003737,573.94119
2014-03-01,570.0,605.0,550.0,575.0,4619.85935622,575.0
2014-03-02,575.0,588.079,572.41339,578.0,1257.54606228,578.0
2014-03-03,583.73562,700.0,583.73562,666.9435,42674.8809179,666.9435
2014-03-04,675.0,720.0,661.47675,680.6,19056.7389954,680.6
2014-03-05,680.6,690.17141,660.01,680.99,3521.91137319,680.99
2014-03-06,670.01,693.0,660.1,666.70413,4972.25003539,666.70413
2014-03-07,670.0829,680.463,628.73046,636.20048,7104.37625646,636.20048
2014-03-08,648.91429,667.98953,623.0,636.0088,2711.86097014,636.0088
2014-03-09,642.401,658.0,629.05259,647.9349,1299.19545694,647.9349
2014-03-10,641.99,684.5,630.0,642.0757,4099.05875356,642.0757
2014-03-11,646.93423,665.93423,560.0,641.0,11342.8015583,641.0
2014-03-12,648.14505,660.0,550.275,632.31094,5316.83124686,632.31094
2014-03-13,644.429,657.99101,620.0,653.39758,2836.10567009,653.39758
2014-03-14,653.39758,654.91385,550.0,631.23955,15683.1866617,631.23955
2014-03-15,631.25,646.0,618.29313,646.0,2040.56662593,646.0
2014-03-16,646.0469,652.0,639.0,651.95,4898.74125211,651.95
2014-03-17,641.14149,641.14149,616.00101,637.73128,1196.43707818,637.73128
2014-03-18,628.0,633.989,610.01,619.78308,5585.01808043,619.78308
2014-03-19,622.0,633.663,612.22,620.062,3426.03696841,620.062
2014-03-20,621.08659,625.01788,590.0,590.0,4715.0478596,590.0
2014-03-21,590.0,615.22654,580.0,590.0,9667.68987428,590.0
2014-03-22,590.0,596.0,554.05,572.29918,6716.21180333,572.29918
2014-03-23,576.36897,596.0,566.35804,568.53521,764.381988155,568.53521
2014-03-24,574.22,592.53871,554.50454,585.40025,3251.78024164,585.40025
2014-03-25,584.0,591.14973,579.0,584.0,3489.77874514,584.0
2014-03-26,579.05,641.14149,579.0,585.0851,7657.0321166,585.0851
2014-03-27,585.1,599.27378,500.01,512.7888,19410.7180715,512.7888
2014-03-28,507.71418,553.0,500.0,516.48107,22757.8022059,516.48107
2014-03-29,511.37991,518.0,505.0,514.99,3123.46745191,514.99
2014-03-30,506.17549,506.17549,436.07375,462.47601,15817.7998264,462.47601
2014-03-31,468.76285,530.0,443.35,462.38593,8232.05458017,462.38593
2014-04-01,465.33984,503.23111,465.2,489.0,9912.41548754,489.0
2014-04-02,489.0,497.1468,443.625,443.625,5982.20192808,443.625
2014-04-03,440.01,463.7,426.45421,461.85,7530.39014404,461.85
2014-04-04,454.06034,550.0,440.0,458.84148,9151.4804382,458.84148
2014-04-05,453.38455,467.85,447.56953,467.85,431.121717242,467.85
2014-04-06,467.838,469.43834,450.0,461.81827,2360.64456165,461.81827
2014-04-07,465.49125,475.32049,450.0,462.07946,3276.75994961,462.07946
2014-04-08,465.8142,465.8242,450.0,458.87469,1582.76801419,458.87469
2014-04-09,459.21387,462.09031,450.0,452.99853,516.556759434,452.99853
2014-04-10,450.01,450.01,368.13673,371.7835,7187.89587889,371.7835
2014-04-11,368.10427,583.75327,353.75804,431.0,7414.76023381,431.0
2014-04-12,431.01,450.0,429.01001,448.0,3913.28356731,448.0
2014-04-13,429.00001,445.97999,407.07491,429.7899,3950.48629546,429.7899
2014-04-14,411.33828,480.06527,411.33828,451.05736,18960.5241399,451.05736
2014-04-15,472.77984,573.66927,450.49878,535.11388,15542.7831032,535.11388
2014-04-16,529.81309,544.56794,490.55578,523.53017,26832.1120964,523.53017
2014-04-17,523.53017,530.35862,495.53036,503.84789,8262.23219505,503.84789
2014-04-18,504.60219,515.0,477.19035,485.37368,15648.443728,485.37368
2014-04-19,485.5939,525.28225,479.95971,504.49054,5512.79119027,504.49054
2014-04-20,506.21045,510.0,500.0,504.73422,781.748449126,504.73422
2014-04-21,507.0,517.31024,485.0,496.41683,8626.49616106,496.41683
2014-04-22,501.33676,510.49,484.62239,489.72443,3735.21034587,489.72443
2014-04-23,492.85243,497.73461,489.0,495.61699,3468.09482632,495.61699
2014-04-24,495.0,503.48132,490.00001,503.48132,1766.63470354,503.48132
2014-04-25,496.68623,496.68623,448.99999,471.43037,13145.8223321,471.43037
2014-04-26,466.81001,472.13557,456.75,463.70172,1321.27028508,463.70172
2014-04-27,463.6817,463.6817,435.0,435.0,1689.95578594,435.0
2014-04-28,435.0,455.0942,429.0854,444.09466,2320.24650468,444.09466
2014-04-29,444.09466,454.62328,435.6527,445.67967,3276.4334327,445.67967
2014-04-30,450.08456,452.82438,441.23028,448.34318,4071.93181309,448.34318
2014-05-01,448.0,464.41767,448.0,459.32469,6631.16049125,459.32469
2014-05-02,456.08044,456.08044,446.49411,455.16381,3197.89698623,455.16381
2014-05-03,450.279,452.07737,432.4255,441.03514,3757.03106835,441.03514
2014-05-04,436.71066,445.40401,431.16639,441.99999,771.453800877,441.99999
2014-05-05,436.59405,439.99999,429.18,429.18,2449.00253478,429.18
2014-05-06,429.18,439.68974,422.19,431.86952,2476.72131732,431.86952
2014-05-07,431.86951,452.74422,431.61274,441.88615,9150.10649257,441.88615
2014-05-08,446.26122,451.99976,441.809,448.26174,2576.95415939,448.26174
2014-05-09,441.809,459.22214,441.809,450.62503,1847.73644659,450.62503
2014-05-10,450.62503,458.0,446.0967,454.98804,2455.73991695,454.98804
2014-05-11,450.48544,450.48544,432.87805,441.49669,5065.61334103,441.49669
2014-05-12,437.12758,445.22171,432.21299,440.81786,3143.92843098,440.81786
2014-05-13,444.7599,444.7599,436.44999,440.779,1975.67809126,440.779
2014-05-14,440.779,445.52,440.779,445.52,384.925892774,445.52
2014-05-15,440.89002,449.58704,440.89001,449.58704,1333.65194668,449.58704
2014-05-16,447.1,453.83236,447.1,453.83236,2517.49275472,453.83236
2014-05-17,450.53999,453.83236,446.20001,453.83236,92.9201609856,453.83236
2014-05-18,448.25001,453.80005,445.56,445.56,1151.52377396,445.56
2014-05-19,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-20,449.995,498.83996,449.995,493.42751,11926.2289462,493.42751
2014-05-21,493.77,497.66941,490.84583,494.77454,2092.03719389,494.77454
2014-05-22,494.77454,530.0,494.77454,530.0,16875.6749709,530.0
2014-05-23,530.0,548.05423,515.31152,521.46849,7949.09155799,521.46849
2014-05-24,520.3605,529.99999,515.20587,529.99999,1364.12504557,529.99999
2014-05-25,529.99999,589.0,529.99999,574.04983,8890.60883611,574.04983
2014-05-26,570.88904,589.10847,563.67667,583.19989,6369.71503799,583.19989
2014-05-27,583.2099,594.64098,538.83992,575.53537,15431.3376092,575.53537
2014-05-28,576.56534,589.16,565.21589,575.83232,3124.01753406,575.83232
2014-05-29,576.26171,576.26171,564.90155,570.4918,799.121734348,570.4918
2014-05-30,570.49181,628.60534,566.15006,616.0802,10881.4828824,616.0802
2014-05-31,611.7129,629.0355,603.86986,629.0355,12062.0256264,629.0355
2014-06-01,627.0,673.37263,621.79217,628.96746,21314.4138785,628.96746
2014-06-02,633.74909,672.63919,621.79217,660.0,8027.0595881,660.0
2014-06-03,663.29883,677.90898,652.26309,671.42938,9784.40882082,671.42938
2014-06-04,665.4967,665.4967,525.0,650.47674,37262.1358951,650.47674
2014-06-05,650.47674,669.74995,650.44672,657.01,9940.39960392,657.01
2014-06-06,657.01,660.0,653.40266,653.40267,3568.79876263,653.40267
2014-06-07,655.3008,659.8,636.68008,659.8,2983.91580271,659.8
2014-06-08,650.06533,659.8,646.001,656.43773,590.838687745,656.43773
2014-06-09,654.51524,655.40593,636.50109,643.43801,2991.77645713,643.43801
2014-06-10,643.43801,657.71523,643.43801,646.88986,4677.86641992,646.88986
2014-06-11,649.93241,649.93241,617.99453,617.99453,12480.2377034,617.99453
2014-06-12,630.34421,637.06225,552.00001,571.13506,47146.1842497,571.13506
2014-06-13,582.39999,617.306,572.51819,589.68386,10699.7508654,589.68386
2014-06-14,583.86257,600.0,542.96197,565.181,9491.75871731,565.181
2014-06-15,573.27782,595.38177,534.2759,595.38177,19437.3280093,595.38177
2014-06-16,589.48399,612.91177,574.17532,597.137,6121.86038645,597.137
2014-06-17,597.13702,608.98256,586.25,608.974,1677.67274036,608.974
2014-06-18,609.204,625.0,603.41,605.88912,6101.71027605,605.88912
2014-06-19,603.4,627.05395,594.115,595.93062,5107.52379071,595.93062
2014-06-20,595.80203,602.794,578.508,593.90308,3433.12991721,593.90308
2014-06-21,589.92084,598.50479,581.093,590.5874,446.871505033,590.5874
2014-06-22,584.748,602.33414,584.748,596.23865,4973.51099279,596.23865
2014-06-23,590.36701,590.36701,584.42153,584.42153,1553.93986194,584.42153
2014-06-24,590.202,595.22794,576.12935,586.15372,1662.72025182,586.15372
2014-06-25,575.0,575.00001,557.432,564.425,16692.5468836,564.425
2014-06-26,568.44301,583.2618,568.44301,575.93045,1596.7827665,575.93045
2014-06-27,585.51881,599.99999,575.35,597.69266,12711.4575057,597.69266
2014-06-28,596.77207,604.382,590.21281,590.21281,2660.54052603,590.21281
2014-06-29,596.05353,602.302,589.76385,589.76385,405.237896819,589.76385
2014-06-30,587.724,645.00088,587.724,637.0,11843.5429439,637.0
2014-07-01,644.9,657.83319,634.164,640.0,8199.21916938,640.0
2014-07-02,638.0,658.87046,638.0,646.57973,16103.4120621,646.57973
2014-07-03,644.50278,655.08161,638.8895,647.52335,8644.17668608,647.52335
2014-07-04,647.52335,652.78999,622.59501,635.25253,1889.12352366,635.25253
2014-07-05,628.267,634.607,618.0,628.98732,2329.89059304,628.98732
2014-07-06,629.5,639.48798,629.09801,629.09801,1437.4369768,629.09801
2014-07-07,627.62401,638.973,614.74121,625.98859,4034.35627736,625.98859
2014-07-08,620.75041,626.87452,614.74195,617.03703,891.918851794,617.03703
2014-07-09,615.35044,627.89636,615.35044,627.89636,1024.37852246,627.89636
2014-07-10,632.10834,632.10834,614.47299,614.47299,399.829292026,614.47299
2014-07-11,618.0,629.4561,614.81343,629.4561,940.172639513,629.4561
2014-07-12,631.64564,639.38158,631.58744,639.38158,458.774286531,639.38158
2014-07-13,632.0,653.49,625.28785,626.50085,640.454844027,626.50085
2014-07-14,629.95001,632.67046,618.14322,626.23343,836.352901666,626.23343
2014-07-15,620.02698,620.02698,620.02698,620.02698,111.6048564,620.02698
2014-07-16,620.02697,626.16276,612.89942,625.22399,4575.51390994,625.22399
2014-07-17,625.224,630.00997,610.34746,624.97989,593.832091754,624.97989
2014-07-18,624.55999,628.99999,615.17054,625.999,7601.7982221,625.999
2014-07-19,628.99999,630.0,628.99999,630.0,981.080096863,630.0
2014-07-20,629.99899,629.99899,619.0,619.0,318.270377169,619.0
2014-07-21,629.76875,629.76875,629.76875,629.76875,0.399997621562,629.76875
2014-07-22,618.68819,618.68819,618.68818,618.68818,5221.95508122,618.68818
2014-07-23,623.98,623.98,610.0,618.62146,4587.10995709,618.62146
2014-07-24,612.5,623.43078,593.86453,605.63646,10802.1267463,605.63646
2014-07-25,600.00001,623.22268,593.8005,596.08217,5275.25509167,596.08217
2014-07-26,596.21431,607.95528,593.801,600.0,3023.57924333,600.0
2014-07-27,600.0,600.0,600.0,600.0,92.7,600.0
2014-07-28,593.80101,599.99999,574.57864,591.90124,2408.14713701,591.90124
2014-07-29,586.5,597.66468,575.0711,583.20902,1569.84495618,583.20902
2014-07-30,577.44182,588.98043,566.75121,566.75121,6730.61187888,566.75121
2014-07-31,573.13807,591.9492,567.62816,590.1668,18998.1843895,590.1668
2014-08-01,590.09699,602.36146,584.77374,596.4,1807.69894002,596.4
2014-08-02,596.4,601.18073,590.4867,590.4867,1525.89054448,590.4867
2014-08-03,594.80131,594.80136,578.85629,578.85629,1058.22089081,578.85629
2014-08-04,579.32951,596.2458,579.32951,596.24532,2427.62735827,596.24532
2014-08-05,584.57433,598.03405,579.00019,579.00019,5380.36942793,579.00019
2014-08-06,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-07,584.26767,593.00001,577.23864,580.58354,9858.05474641,580.58354
2014-08-08,589.74092,590.0,583.91906,590.0,251.928239797,590.0
2014-08-09,583.93908,590.0,578.13503,590.0,4552.33570497,590.0
2014-08-10,590.0,595.35548,583.24163,583.24163,976.29905443,583.24163
2014-08-11,589.61366,595.36446,572.76593,572.76593,280.238105779,572.76593
2014-08-12,572.76593,579.99771,566.99001,579.99771,2179.80290581,579.99771
2014-08-13,571.70103,571.70103,531.63618,535.08056,2443.4136683,535.08056
2014-08-14,535.00001,553.8341,501.0,523.75872,16362.6963756,523.75872
2014-08-15,525.0,530.0,501.0,529.99999,12475.5853214,529.99999
2014-08-16,501.1,529.85,500.0,503.52,5544.16258917,503.52
2014-08-17,514.0,539.99462,500.0,500.0,1349.44433615,500.0
2014-08-18,500.00001,505.0,455.0,455.0,13719.147854,455.0
2014-08-19,479.99799,500.5,460.3,474.02001,37096.8776795,474.02001
2014-08-20,495.0,530.0,477.0,530.0,6759.9283122,530.0
